           Time    Speed        Read     Read   Mapped   Mapped   Mapped   Mapped Unmapped Unmapped Unmapped Unmapped
                    M/hr      number   length   unique   length   MMrate    multi   multi+       MM    short    other
Mar 02 23:46:09     68.9    29643271      300    23.9%    234.2     2.7%     3.7%     0.0%     0.0%    72.3%     0.0%
Mar 02 23:47:09     68.8    30741996      300    23.7%    234.2     2.7%     3.6%     0.0%     0.0%    72.6%     0.0%
Mar 02 23:48:10     68.9    31928619      300    23.5%    234.2     2.7%     3.6%     0.0%     0.0%    72.8%     0.0%
Mar 02 23:49:12     68.7    33027344      300    23.4%    234.2     2.7%     3.6%     0.0%     0.0%    72.9%     0.0%
Mar 02 23:50:14     69.0    34389763      300    23.8%    234.2     2.7%     3.7%     0.0%     0.0%    72.5%     0.0%
Mar 02 23:51:15     69.0    35532437      300    24.3%    234.2     2.7%     3.7%     0.0%     0.0%    71.9%     0.0%
Mar 02 23:52:17     69.2    36850907      300    24.2%    234.2     2.7%     3.7%     0.0%     0.0%    72.0%     0.0%
Mar 02 23:53:19     69.1    37949632      300    24.1%    234.2     2.7%     3.7%     0.0%     0.0%    72.1%     0.0%
Mar 02 23:54:20     69.2    39180204      300    23.9%    234.2     2.7%     3.7%     0.0%     0.0%    72.4%     0.0%
Mar 02 23:55:21     69.1    40322878      300    23.7%    234.2     2.7%     3.6%     0.0%     0.0%    72.6%     0.0%
Mar 02 23:56:24     69.0    41465552      300    23.6%    234.2     2.7%     3.6%     0.0%     0.0%    72.7%     0.0%
Mar 02 23:57:27     69.2    42784022      300    23.7%    234.2     2.7%     3.6%     0.0%     0.0%    72.5%     0.0%
Mar 02 23:58:27     69.3    44014594      300    24.1%    234.2     2.7%     3.7%     0.0%     0.0%    72.1%     0.0%
Mar 02 23:59:30     69.3    45245166      300    24.2%    234.2     2.7%     3.7%     0.0%     0.0%    72.0%     0.0%
Mar 03 00:00:30     69.3    46387840      300    24.2%    234.2     2.7%     3.7%     0.0%     0.0%    72.0%     0.0%
Mar 03 00:01:30     69.5    47662361      300    24.0%    234.2     2.7%     3.7%     0.0%     0.0%    72.3%     0.0%
Mar 03 00:02:35     69.3    48761086      300    23.8%    234.2     2.7%     3.7%     0.0%     0.0%    72.4%     0.0%
Mar 03 00:03:35     69.3    49903760      300    23.8%    234.2     2.7%     3.6%     0.0%     0.0%    72.5%     0.0%
Mar 03 00:04:41     69.3    51222230      300    23.9%    234.2     2.7%     3.7%     0.0%     0.0%    72.4%     0.0%
Mar 03 00:05:41     69.6    52584649      300    24.2%    234.2     2.7%     3.7%     0.0%     0.0%    72.0%     0.0%
Mar 03 00:06:43     69.5    53683374      300    24.4%    234.2     2.7%     3.7%     0.0%     0.0%    71.8%     0.0%
Mar 03 00:07:44     69.4    54826048      300    24.2%    234.2     2.7%     3.7%     0.0%     0.0%    72.1%     0.0%
Mar 03 00:08:52     69.4    56144518      300    23.9%    234.2     2.7%     3.7%     0.0%     0.0%    72.3%     0.0%
Mar 03 00:09:53     69.4    57287192      300    23.8%    234.2     2.7%     3.6%     0.0%     0.0%    72.5%     0.0%
Mar 03 00:10:53     69.4    58473815      300    23.6%    234.2     2.7%     3.6%     0.0%     0.0%    72.7%     0.0%
Mar 03 00:11:57     69.4    59660438      300    23.5%    234.2     2.7%     3.6%     0.0%     0.0%    72.8%     0.0%
Mar 03 00:13:00     69.4    60891010      300    23.6%    234.2     2.7%     3.6%     0.0%     0.0%    72.7%     0.0%
Mar 03 00:14:01     69.5    62121582      300    23.7%    234.2     2.7%     3.6%     0.0%     0.0%    72.6%     0.0%
Mar 03 00:15:02     69.5    63308205      300    23.5%    234.2     2.7%     3.6%     0.0%     0.0%    72.8%     0.0%
Mar 03 00:16:05     69.3    64406930      300    23.3%    234.2     2.7%     3.6%     0.0%     0.0%    73.1%     0.0%
Mar 03 00:17:07     69.4    65637502      300    23.1%    234.2     2.7%     3.5%     0.0%     0.0%    73.3%     0.1%
Mar 03 00:18:07     69.4    66824125      300    22.9%    234.2     2.7%     3.5%     0.0%     0.0%    73.5%     0.1%
Mar 03 00:19:09     69.3    67922850      300    22.8%    234.2     2.7%     3.5%     0.0%     0.0%    73.6%     0.1%
Mar 03 00:20:09     69.3    69065524      300    22.8%    234.2     2.7%     3.5%     0.0%     0.0%    73.7%     0.1%
Mar 03 00:21:10     69.4    70340045      300    22.9%    234.2     2.7%     3.5%     0.0%     0.0%    73.5%     0.1%
Mar 03 00:22:11     69.4    71482719      300    23.0%    234.2     2.7%     3.5%     0.0%     0.0%    73.4%     0.1%
Mar 03 00:23:13     69.4    72669342      300    22.8%    234.2     2.7%     3.5%     0.0%     0.0%    73.6%     0.1%
Mar 03 00:24:14     69.4    73855965      300    22.7%    234.2     2.7%     3.5%     0.0%     0.0%    73.8%     0.1%
Mar 03 00:25:16     69.3    74954690      300    22.5%    234.2     2.7%     3.5%     0.0%     0.0%    73.9%     0.1%
Mar 03 00:26:17     69.3    76185262      300    22.4%    234.2     2.7%     3.4%     0.0%     0.0%    74.1%     0.1%
Mar 03 00:27:17     69.3    77283987      300    22.3%    234.2     2.7%     3.4%     0.0%     0.0%    74.2%     0.1%
Mar 03 00:28:20     69.3    78470610      300    22.3%    234.2     2.7%     3.4%     0.0%     0.0%    74.2%     0.1%
Mar 03 00:29:20     69.3    79701182      300    22.4%    234.2     2.7%     3.4%     0.0%     0.0%    74.0%     0.1%
Mar 03 00:30:20     69.2    80755958      300    22.2%    234.2     2.7%     3.4%     0.0%     0.0%    74.3%     0.1%
Mar 03 00:31:22     69.2    81898632      300    22.0%    234.2     2.7%     3.4%     0.0%     0.0%    74.5%     0.1%
Mar 03 00:32:22     69.2    83041306      300    21.9%    234.3     2.7%     3.4%     0.0%     0.0%    74.6%     0.1%
Mar 03 00:33:22     69.2    84183980      300    21.8%    234.3     2.7%     3.3%     0.0%     0.0%    74.8%     0.1%
Mar 03 00:34:22     69.2    85326654      300    21.7%    234.3     2.7%     3.3%     0.0%     0.0%    74.9%     0.1%
Mar 03 00:35:23     69.1    86469328      300    21.7%    234.3     2.7%     3.3%     0.0%     0.0%    74.9%     0.1%
Mar 03 00:36:23     69.1    87568053      300    21.7%    234.3     2.7%     3.3%     0.0%     0.0%    74.9%     0.1%
Mar 03 00:37:28     69.2    88886523      300    21.7%    234.3     2.7%     3.3%     0.0%     0.0%    74.8%     0.1%
Mar 03 00:38:31     69.1    89985248      300    21.6%    234.3     2.7%     3.3%     0.0%     0.0%    74.9%     0.1%
Mar 03 00:39:33     69.1    91259769      300    21.5%    234.3     2.7%     3.3%     0.0%     0.0%    75.1%     0.1%
Mar 03 00:40:33     69.1    92402443      300    21.4%    234.3     2.7%     3.3%     0.0%     0.0%    75.2%     0.1%
Mar 03 00:41:34     69.1    93501168      300    21.4%    234.3     2.8%     3.3%     0.0%     0.0%    75.3%     0.1%
Mar 03 00:42:35     69.1    94731740      300    21.3%    234.3     2.8%     3.3%     0.0%     0.0%    75.4%     0.1%
Mar 03 00:43:37     69.1    95830465      300    21.2%    234.3     2.8%     3.3%     0.0%     0.0%    75.4%     0.1%
Mar 03 00:44:38     69.1    97061037      300    21.3%    234.3     2.7%     3.3%     0.0%     0.0%    75.3%     0.1%
Mar 03 00:45:44     69.1    98291609      300    21.3%    234.3     2.7%     3.3%     0.0%     0.0%    75.4%     0.1%
Mar 03 00:46:46     69.0    99346385      300    21.1%    234.3     2.8%     3.2%     0.0%     0.0%    75.6%     0.1%
Mar 03 00:47:46     69.0   100573583      300    21.0%    234.3     2.8%     3.2%     0.0%     0.0%    75.7%     0.1%
Mar 03 00:48:46     69.0   101709575      300    20.9%    234.3     2.8%     3.2%     0.0%     0.0%    75.9%     0.1%
Mar 03 00:49:50     69.0   102845567      300    20.8%    234.3     2.8%     3.2%     0.0%     0.0%    75.9%     0.1%
Mar 03 00:50:51     69.0   104068943      300    20.8%    234.3     2.8%     3.2%     0.0%     0.0%    75.9%     0.1%
Mar 03 00:51:51     69.0   105248627      300    20.9%    234.3     2.8%     3.2%     0.0%     0.0%    75.8%     0.1%
Mar 03 01:04:10     61.2   105903211      300    21.0%    234.3     2.8%     3.2%     0.0%     0.0%    75.7%     0.1%
ALL DONE!
